X,Y,Z,RX,RY,RZ
134.64,-926.95,138.30,135.00,0.00,-13.25
134.66,-926.99,138.21,135.05,0.00,-13.20
134.69,-927.04,138.12,135.09,0.00,-13.15
134.71,-927.08,138.03,135.14,0.00,-13.10
134.74,-927.13,137.94,135.18,0.00,-13.05
134.76,-927.17,137.85,135.23,0.00,-13.00
134.79,-927.22,137.76,135.28,0.00,-12.95
134.81,-927.26,137.67,135.32,0.00,-12.90
134.84,-927.30,137.58,135.37,0.00,-12.85
134.86,-927.35,137.49,135.42,0.00,-12.80
134.89,-927.39,137.40,135.46,0.00,-12.75
134.91,-927.44,137.31,135.51,0.00,-12.70
134.94,-927.48,137.22,135.55,0.00,-12.65
134.96,-927.53,137.13,135.60,0.00,-12.60
134.99,-927.57,137.04,135.65,0.00,-12.55
135.01,-927.62,136.95,135.69,0.00,-12.50
135.04,-927.66,136.85,135.74,0.00,-12.45
135.06,-927.71,136.76,135.78,0.00,-12.40
135.09,-927.75,136.67,135.83,0.00,-12.35
135.11,-927.80,136.58,135.88,0.00,-12.30
135.14,-927.84,136.49,135.92,0.00,-12.25
135.16,-927.88,136.40,135.97,0.00,-12.20
135.19,-927.93,136.31,136.02,0.00,-12.15
135.21,-927.97,136.22,136.06,0.00,-12.10
135.24,-928.02,136.13,136.11,0.00,-12.05
135.26,-928.06,136.04,136.15,0.00,-12.00
135.29,-928.11,135.95,136.20,0.00,-11.95
135.31,-928.15,135.86,136.25,0.00,-11.90
135.34,-928.20,135.77,136.29,0.00,-11.85
135.36,-928.24,135.68,136.34,0.00,-11.80
135.39,-928.29,135.59,136.39,0.00,-11.75
135.41,-928.33,135.50,136.43,0.00,-11.70
135.44,-928.37,135.41,136.48,0.00,-11.65
135.46,-928.42,135.32,136.52,0.00,-11.60
135.49,-928.46,135.23,136.57,0.00,-11.55
135.51,-928.51,135.14,136.62,0.00,-11.50
135.54,-928.55,135.05,136.66,0.00,-11.45
135.56,-928.60,134.96,136.71,0.00,-11.40
135.59,-928.64,134.87,136.76,0.00,-11.35
135.61,-928.69,134.78,136.80,0.00,-11.30
135.64,-928.73,134.69,136.85,0.00,-11.25
135.66,-928.78,134.60,136.89,0.00,-11.20
135.69,-928.82,134.51,136.94,0.00,-11.15
135.71,-928.86,134.42,136.99,0.00,-11.10
135.74,-928.91,134.33,137.03,0.00,-11.05
135.76,-928.95,134.24,137.08,0.00,-11.00
135.79,-929.00,134.15,137.12,0.00,-10.95
135.81,-929.04,134.06,137.17,0.00,-10.90
135.84,-929.09,133.97,137.22,0.00,-10.85
135.83,-929.06,134.01,137.17,0.00,-10.90
135.82,-929.02,134.05,137.12,0.00,-10.95
135.81,-928.99,134.09,137.07,0.00,-11.00
135.80,-928.96,134.13,137.02,0.00,-11.05
135.79,-928.93,134.17,136.97,0.00,-11.10
135.79,-928.90,134.21,136.93,0.00,-11.15
135.78,-928.87,134.25,136.88,0.00,-11.20
135.77,-928.83,134.30,136.83,0.00,-11.25
135.76,-928.80,134.34,136.78,0.00,-11.30
135.75,-928.77,134.38,136.73,0.00,-11.35
135.74,-928.74,134.42,136.68,0.00,-11.40
135.74,-928.71,134.46,136.63,0.00,-11.45
135.73,-928.67,134.50,136.58,0.00,-11.50
135.72,-928.64,134.54,136.54,0.00,-11.55
135.71,-928.61,134.59,136.49,0.00,-11.60
135.70,-928.58,134.63,136.44,0.00,-11.65
135.69,-928.55,134.67,136.39,0.00,-11.70
135.69,-928.52,134.71,136.34,0.00,-11.75
135.68,-928.48,134.75,136.29,0.00,-11.80
135.67,-928.45,134.79,136.24,0.00,-11.85
135.66,-928.42,134.83,136.20,0.00,-11.90
135.65,-928.39,134.88,136.15,0.00,-11.95
135.65,-928.36,134.92,136.10,0.00,-12.00
135.64,-928.33,134.96,136.05,0.00,-12.05
135.63,-928.29,135.00,136.00,0.00,-12.10
135.62,-928.26,135.04,135.95,0.00,-12.15
135.61,-928.23,135.08,135.90,0.00,-12.20
135.60,-928.20,135.12,135.86,0.00,-12.25
135.60,-928.17,135.17,135.81,0.00,-12.30
135.59,-928.14,135.21,135.76,0.00,-12.35
135.58,-928.10,135.25,135.71,0.00,-12.40
135.57,-928.07,135.29,135.66,0.00,-12.45
135.56,-928.04,135.33,135.61,0.00,-12.50
135.55,-928.01,135.37,135.56,0.00,-12.55
135.55,-927.98,135.41,135.52,0.00,-12.60
135.54,-927.95,135.46,135.47,0.00,-12.65
135.53,-927.91,135.50,135.42,0.00,-12.70
135.52,-927.88,135.54,135.37,0.00,-12.75
135.51,-927.85,135.58,135.32,0.00,-12.80
135.50,-927.82,135.62,135.27,0.00,-12.85
135.50,-927.79,135.66,135.22,0.00,-12.90
135.49,-927.76,135.70,135.17,0.00,-12.95
135.48,-927.72,135.75,135.13,0.00,-13.00
135.47,-927.69,135.79,135.08,0.00,-13.05
135.46,-927.66,135.83,135.03,0.00,-13.10
135.45,-927.63,135.87,134.98,0.00,-13.15
135.45,-927.60,135.91,134.93,0.00,-13.20
135.44,-927.57,135.95,134.88,0.00,-13.25
135.43,-927.53,135.99,134.83,0.00,-13.30
135.42,-927.50,136.04,134.79,0.00,-13.35
135.41,-927.47,136.08,134.74,0.00,-13.40
135.40,-927.44,136.12,134.69,0.00,-13.45
135.40,-927.41,136.16,134.64,0.00,-13.50
135.39,-927.38,136.20,134.59,0.00,-13.55
135.38,-927.34,136.24,134.54,0.00,-13.60
135.37,-927.31,136.28,134.49,0.00,-13.65
135.36,-927.28,136.32,134.45,0.00,-13.70
135.35,-927.25,136.37,134.40,0.00,-13.75
135.35,-927.22,136.41,134.35,0.00,-13.80
135.34,-927.19,136.45,134.30,0.00,-13.85
135.33,-927.15,136.49,134.25,0.00,-13.90
135.32,-927.12,136.53,134.20,0.00,-13.95
135.31,-927.09,136.57,134.15,0.00,-14.00
135.31,-927.06,136.61,134.10,0.00,-14.05
135.30,-927.03,136.66,134.06,0.00,-14.10
135.29,-927.00,136.70,134.01,0.00,-14.15
135.28,-926.96,136.74,133.96,0.00,-14.20
135.27,-926.93,136.78,133.91,0.00,-14.25
135.26,-926.90,136.82,133.86,0.00,-14.30
135.26,-926.87,136.86,133.81,0.00,-14.35
135.25,-926.84,136.90,133.76,0.00,-14.40
135.24,-926.80,136.95,133.72,0.00,-14.45
135.23,-926.77,136.99,133.67,0.00,-14.50
135.22,-926.74,137.03,133.62,0.00,-14.55
135.21,-926.71,137.07,133.57,0.00,-14.60
135.21,-926.68,137.11,133.52,0.00,-14.65
135.20,-926.65,137.15,133.47,0.00,-14.70
135.19,-926.61,137.19,133.42,0.00,-14.75
135.18,-926.58,137.24,133.38,0.00,-14.80
135.17,-926.55,137.28,133.33,0.00,-14.85
135.16,-926.52,137.32,133.28,0.00,-14.90
135.16,-926.49,137.36,133.23,0.00,-14.95
135.15,-926.46,137.40,133.18,0.00,-15.00
135.14,-926.42,137.44,133.13,0.00,-15.05
135.13,-926.39,137.48,133.08,0.00,-15.10
135.12,-926.36,137.53,133.03,0.00,-15.15
135.11,-926.33,137.57,132.99,0.00,-15.20
135.11,-926.30,137.61,132.94,0.00,-15.25
135.10,-926.27,137.65,132.89,0.00,-15.30
135.09,-926.23,137.69,132.84,0.00,-15.35
135.08,-926.20,137.73,132.79,0.00,-15.40
135.07,-926.17,137.77,132.74,0.00,-15.45
135.06,-926.14,137.82,132.69,0.00,-15.50
135.06,-926.11,137.86,132.65,0.00,-15.55
135.05,-926.08,137.90,132.60,0.00,-15.60
135.04,-926.04,137.94,132.55,0.00,-15.65
135.03,-926.01,137.98,132.50,0.00,-15.70
135.02,-925.98,138.02,132.45,0.00,-15.75
135.01,-925.95,138.06,132.40,0.00,-15.80
135.01,-925.92,138.11,132.35,0.00,-15.85
135.00,-925.89,138.15,132.31,0.00,-15.90
134.99,-925.85,138.19,132.26,0.00,-15.95
134.98,-925.82,138.23,132.21,0.00,-16.00
134.97,-925.79,138.27,132.16,0.00,-16.05
134.97,-925.76,138.31,132.11,0.00,-16.10
134.96,-925.73,138.35,132.06,0.00,-16.15
134.95,-925.70,138.39,132.01,0.00,-16.20
134.94,-925.66,138.44,131.97,0.00,-16.25
134.93,-925.63,138.48,131.92,0.00,-16.30
134.92,-925.60,138.52,131.87,0.00,-16.35
134.92,-925.57,138.56,131.82,0.00,-16.40
134.91,-925.54,138.60,131.77,0.00,-16.45
134.90,-925.51,138.64,131.72,0.00,-16.50
134.89,-925.47,138.68,131.67,0.00,-16.55
134.88,-925.44,138.73,131.62,0.00,-16.60
134.87,-925.41,138.77,131.58,0.00,-16.65
134.87,-925.38,138.81,131.53,0.00,-16.70
134.86,-925.35,138.85,131.48,0.00,-16.75
134.85,-925.32,138.89,131.43,0.00,-16.80
134.84,-925.28,138.93,131.38,0.00,-16.85
134.83,-925.25,138.97,131.33,0.00,-16.90
134.82,-925.22,139.02,131.28,0.00,-16.95
134.82,-925.19,139.06,131.24,0.00,-17.00
134.81,-925.16,139.10,131.19,0.00,-17.05
134.80,-925.13,139.14,131.14,0.00,-17.10
134.79,-925.09,139.18,131.09,0.00,-17.15
134.78,-925.06,139.22,131.04,0.00,-17.20
134.77,-925.03,139.26,130.99,0.00,-17.25
134.77,-925.00,139.31,130.94,0.00,-17.30
134.76,-924.97,139.35,130.90,0.00,-17.35
134.75,-924.93,139.39,130.85,0.00,-17.40
134.74,-924.90,139.43,130.80,0.00,-17.45
134.73,-924.87,139.47,130.75,0.00,-17.50
134.72,-924.84,139.51,130.70,0.00,-17.55
134.72,-924.81,139.55,130.65,0.00,-17.59
134.71,-924.78,139.60,130.60,0.00,-17.64
134.70,-924.74,139.64,130.55,0.00,-17.69
134.69,-924.71,139.68,130.51,0.00,-17.74
134.68,-924.68,139.72,130.46,0.00,-17.79
134.67,-924.65,139.76,130.41,0.00,-17.84
134.67,-924.62,139.80,130.36,0.00,-17.89
134.66,-924.59,139.84,130.31,0.00,-17.94
134.65,-924.55,139.89,130.26,0.00,-17.99
134.64,-924.52,139.93,130.21,0.00,-18.04
134.63,-924.49,139.97,130.17,0.00,-18.09
134.62,-924.46,140.01,130.12,0.00,-18.14
134.62,-924.43,140.05,130.07,0.00,-18.19
134.61,-924.40,140.09,130.02,0.00,-18.24
134.60,-924.36,140.13,129.97,0.00,-18.29
134.59,-924.33,140.18,129.92,0.00,-18.34
134.58,-924.30,140.22,129.87,0.00,-18.39
134.58,-924.27,140.26,129.83,0.00,-18.44
134.57,-924.24,140.30,129.78,0.00,-18.49
134.56,-924.21,140.34,129.73,0.00,-18.54
134.55,-924.17,140.38,129.68,0.00,-18.59
134.54,-924.14,140.42,129.63,0.00,-18.64
134.53,-924.11,140.47,129.58,0.00,-18.69
134.53,-924.08,140.51,129.53,0.00,-18.74
134.52,-924.05,140.55,129.49,0.00,-18.79
134.51,-924.02,140.59,129.44,0.00,-18.84
134.50,-923.98,140.63,129.39,0.00,-18.89
134.49,-923.95,140.67,129.34,0.00,-18.94
134.48,-923.92,140.71,129.29,0.00,-18.99
134.48,-923.89,140.75,129.24,0.00,-19.04
134.47,-923.86,140.80,129.19,0.00,-19.09
134.46,-923.83,140.84,129.14,0.00,-19.14
134.45,-923.79,140.88,129.10,0.00,-19.19
134.44,-923.76,140.92,129.05,0.00,-19.24
134.43,-923.73,140.96,129.00,0.00,-19.29
134.43,-923.70,141.00,128.95,0.00,-19.34
134.42,-923.67,141.04,128.90,0.00,-19.39
134.41,-923.64,141.09,128.85,0.00,-19.44
134.40,-923.60,141.13,128.80,0.00,-19.49
134.39,-923.57,141.17,128.76,0.00,-19.54
134.38,-923.54,141.21,128.71,0.00,-19.59
134.38,-923.51,141.25,128.66,0.00,-19.64
134.37,-923.48,141.29,128.61,0.00,-19.69
134.36,-923.45,141.33,128.56,0.00,-19.74
134.35,-923.41,141.38,128.51,0.00,-19.79
134.34,-923.38,141.42,128.46,0.00,-19.84
134.33,-923.35,141.46,128.42,0.00,-19.89
134.33,-923.32,141.50,128.37,0.00,-19.94
134.32,-923.29,141.54,128.32,0.00,-19.99
134.31,-923.26,141.58,128.27,0.00,-20.04
134.30,-923.22,141.62,128.22,0.00,-20.09
134.29,-923.19,141.67,128.17,0.00,-20.14
134.28,-923.16,141.71,128.12,0.00,-20.19
134.28,-923.13,141.75,128.07,0.00,-20.24
134.27,-923.10,141.79,128.03,0.00,-20.29
134.26,-923.06,141.83,127.98,0.00,-20.34
134.25,-923.03,141.87,127.93,0.00,-20.39
134.24,-923.00,141.91,127.88,0.00,-20.44
134.24,-922.97,141.96,127.83,0.00,-20.49
134.23,-922.94,142.00,127.78,0.00,-20.54
134.22,-922.91,142.04,127.73,0.00,-20.59
134.21,-922.87,142.08,127.69,0.00,-20.64
134.20,-922.84,142.12,127.64,0.00,-20.69
134.19,-922.81,142.16,127.59,0.00,-20.74
134.19,-922.78,142.20,127.54,0.00,-20.79
134.18,-922.75,142.25,127.49,0.00,-20.84
134.17,-922.72,142.29,127.44,0.00,-20.89
134.16,-922.68,142.33,127.39,0.00,-20.94
134.15,-922.65,142.37,127.35,0.00,-20.99
134.14,-922.62,142.41,127.30,0.00,-21.04
134.14,-922.59,142.45,127.25,0.00,-21.09
134.13,-922.56,142.49,127.20,0.00,-21.14
134.12,-922.53,142.54,127.15,0.00,-21.19
134.11,-922.49,142.58,127.10,0.00,-21.24
134.10,-922.46,142.62,127.05,0.00,-21.29
134.09,-922.43,142.66,127.00,0.00,-21.34
134.09,-922.40,142.70,126.96,0.00,-21.39
134.08,-922.37,142.74,126.91,0.00,-21.44
134.07,-922.34,142.78,126.86,0.00,-21.49
134.06,-922.30,142.82,126.81,0.00,-21.54
134.05,-922.27,142.87,126.76,0.00,-21.59
134.04,-922.24,142.91,126.71,0.00,-21.64
134.04,-922.21,142.95,126.66,0.00,-21.69
134.03,-922.18,142.99,126.62,0.00,-21.74
134.02,-922.15,143.03,126.57,0.00,-21.79
134.01,-922.11,143.07,126.52,0.00,-21.84
134.00,-922.08,143.11,126.47,0.00,-21.89
133.99,-922.05,143.16,126.42,0.00,-21.94
133.99,-922.02,143.20,126.37,0.00,-21.99
133.98,-921.99,143.24,126.32,0.00,-22.04
133.97,-921.96,143.28,126.28,0.00,-22.09
133.96,-921.92,143.32,126.23,0.00,-22.14
133.95,-921.89,143.36,126.18,0.00,-22.19
133.94,-921.86,143.40,126.13,0.00,-22.24
133.94,-921.83,143.45,126.08,0.00,-22.29
133.93,-921.80,143.49,126.03,0.00,-22.34
133.92,-921.77,143.53,125.98,0.00,-22.39
133.91,-921.73,143.57,125.94,0.00,-22.44
133.90,-921.70,143.61,125.89,0.00,-22.49
133.90,-921.67,143.65,125.84,0.00,-22.54
133.89,-921.64,143.69,125.79,0.00,-22.59
133.88,-921.61,143.74,125.74,0.00,-22.64
133.87,-921.58,143.78,125.69,0.00,-22.69
133.86,-921.54,143.82,125.64,0.00,-22.74
133.85,-921.51,143.86,125.59,0.00,-22.79
133.85,-921.48,143.90,125.55,0.00,-22.84
133.84,-921.45,143.94,125.50,0.00,-22.89
133.83,-921.42,143.98,125.45,0.00,-22.94
133.82,-921.39,144.03,125.40,0.00,-22.99
133.81,-921.35,144.07,125.35,0.00,-23.04
133.80,-921.32,144.11,125.30,0.00,-23.09
133.80,-921.29,144.15,125.25,0.00,-23.14
133.79,-921.26,144.19,125.21,0.00,-23.19
133.78,-921.23,144.23,125.16,0.00,-23.24
133.77,-921.20,144.27,125.11,0.00,-23.29
133.76,-921.16,144.32,125.06,0.00,-23.34
133.75,-921.13,144.36,125.01,0.00,-23.39
133.75,-921.10,144.40,124.96,0.00,-23.44
133.74,-921.07,144.44,124.91,0.00,-23.49
133.73,-921.04,144.48,124.87,0.00,-23.54
133.72,-921.00,144.52,124.82,0.00,-23.59
133.71,-920.97,144.56,124.77,0.00,-23.64
133.70,-920.94,144.61,124.72,0.00,-23.69
133.70,-920.91,144.65,124.67,0.00,-23.74
133.69,-920.88,144.69,124.62,0.00,-23.79
133.68,-920.85,144.73,124.57,0.00,-23.84
133.67,-920.81,144.77,124.52,0.00,-23.89
133.66,-920.78,144.81,124.48,0.00,-23.94
133.65,-920.75,144.85,124.43,0.00,-23.99
133.65,-920.72,144.89,124.38,0.00,-24.04
133.64,-920.69,144.94,124.33,0.00,-24.09
133.63,-920.66,144.98,124.28,0.00,-24.14
133.62,-920.62,145.02,124.23,0.00,-24.19
133.61,-920.59,145.06,124.18,0.00,-24.24
133.60,-920.56,145.10,124.14,0.00,-24.29
133.60,-920.53,145.14,124.09,0.00,-24.34
133.59,-920.50,145.18,124.04,0.00,-24.39
133.58,-920.47,145.23,123.99,0.00,-24.44
133.57,-920.43,145.27,123.94,0.00,-24.49
133.56,-920.40,145.31,123.89,0.00,-24.54
133.56,-920.37,145.35,123.84,0.00,-24.59
133.55,-920.34,145.39,123.80,0.00,-24.64
133.54,-920.31,145.43,123.75,0.00,-24.69
133.53,-920.28,145.47,123.70,0.00,-24.74
133.52,-920.24,145.52,123.65,0.00,-24.79
133.51,-920.21,145.56,123.60,0.00,-24.84
133.51,-920.18,145.60,123.55,0.00,-24.89
133.50,-920.15,145.64,123.50,0.00,-24.94
133.49,-920.12,145.68,123.45,0.00,-24.99
133.48,-920.09,145.72,123.41,0.00,-25.04
133.47,-920.05,145.76,123.36,0.00,-25.09
133.46,-920.02,145.81,123.31,0.00,-25.14
133.46,-919.99,145.85,123.26,0.00,-25.19
133.45,-919.96,145.89,123.21,0.00,-25.24
133.44,-919.93,145.93,123.16,0.00,-25.29
133.43,-919.90,145.97,123.11,0.00,-25.34
133.42,-919.86,146.01,123.07,0.00,-25.39
133.41,-919.83,146.05,123.02,0.00,-25.44
133.41,-919.80,146.10,122.97,0.00,-25.49
133.40,-919.77,146.14,122.92,0.00,-25.54
133.39,-919.74,146.18,122.87,0.00,-25.59
133.38,-919.71,146.22,122.82,0.00,-25.64
133.37,-919.67,146.26,122.77,0.00,-25.69
133.36,-919.64,146.30,122.73,0.00,-25.74
133.36,-919.61,146.34,122.68,0.00,-25.79
133.35,-919.58,146.39,122.63,0.00,-25.84
133.34,-919.55,146.43,122.58,0.00,-25.89
133.33,-919.52,146.47,122.53,0.00,-25.94
133.32,-919.48,146.51,122.48,0.00,-25.99
133.31,-919.45,146.55,122.43,0.00,-26.04
133.31,-919.42,146.59,122.39,0.00,-26.09
133.30,-919.39,146.63,122.34,0.00,-26.14
133.29,-919.36,146.68,122.29,0.00,-26.19
133.28,-919.33,146.72,122.24,0.00,-26.24
133.27,-919.29,146.76,122.19,0.00,-26.29
133.26,-919.26,146.80,122.14,0.00,-26.34
133.26,-919.23,146.84,122.09,0.00,-26.39
133.25,-919.20,146.88,122.04,0.00,-26.44
133.24,-919.17,146.92,122.00,0.00,-26.49
133.23,-919.13,146.97,121.95,0.00,-26.54
133.22,-919.10,147.01,121.90,0.00,-26.59
133.22,-919.07,147.05,121.85,0.00,-26.64
133.21,-919.04,147.09,121.80,0.00,-26.69
133.20,-919.01,147.13,121.75,0.00,-26.74
133.19,-918.98,147.17,121.70,0.00,-26.79
133.18,-918.94,147.21,121.66,0.00,-26.84
133.17,-918.91,147.25,121.61,0.00,-26.89
133.17,-918.88,147.30,121.56,0.00,-26.94
133.16,-918.85,147.34,121.51,0.00,-26.99
133.15,-918.82,147.38,121.46,0.00,-27.04
133.14,-918.79,147.42,121.41,0.00,-27.09
133.13,-918.75,147.46,121.36,0.00,-27.14
133.12,-918.72,147.50,121.32,0.00,-27.19
133.12,-918.69,147.54,121.27,0.00,-27.24
133.11,-918.66,147.59,121.22,0.00,-27.29
133.10,-918.63,147.63,121.17,0.00,-27.34
133.09,-918.60,147.67,121.12,0.00,-27.39
133.08,-918.56,147.71,121.07,0.00,-27.44
133.07,-918.53,147.75,121.02,0.00,-27.49
133.07,-918.50,147.79,120.97,0.00,-27.54
133.06,-918.47,147.83,120.93,0.00,-27.59
133.05,-918.44,147.88,120.88,0.00,-27.64
133.04,-918.41,147.92,120.83,0.00,-27.69
133.03,-918.37,147.96,120.78,0.00,-27.74
133.02,-918.34,148.00,120.73,0.00,-27.79
133.02,-918.31,148.04,120.68,0.00,-27.84
133.01,-918.28,148.08,120.63,0.00,-27.89
133.00,-918.25,148.12,120.59,0.00,-27.94
132.99,-918.22,148.17,120.54,0.00,-27.99
132.98,-918.18,148.21,120.49,0.00,-28.04
132.97,-918.15,148.25,120.44,0.00,-28.09
132.97,-918.12,148.29,120.39,0.00,-28.14
132.96,-918.09,148.33,120.34,0.00,-28.18
132.95,-918.06,148.37,120.29,0.00,-28.23
132.94,-918.03,148.41,120.25,0.00,-28.28
132.93,-917.99,148.46,120.20,0.00,-28.33
132.92,-917.96,148.50,120.15,0.00,-28.38
132.92,-917.93,148.54,120.10,0.00,-28.43
132.91,-917.90,148.58,120.05,0.00,-28.48
132.90,-917.87,148.62,120.00,0.00,-28.53
132.89,-917.84,148.66,119.95,0.00,-28.58
132.88,-917.80,148.70,119.91,0.00,-28.63
132.88,-917.77,148.75,119.86,0.00,-28.68
132.87,-917.74,148.79,119.81,0.00,-28.73
132.86,-917.71,148.83,119.76,0.00,-28.78
132.85,-917.68,148.87,119.71,0.00,-28.83
132.84,-917.65,148.91,119.66,0.00,-28.88
132.83,-917.61,148.95,119.61,0.00,-28.93
132.83,-917.58,148.99,119.56,0.00,-28.98
132.82,-917.55,149.04,119.52,0.00,-29.03
132.81,-917.52,149.08,119.47,0.00,-29.08
132.80,-917.49,149.12,119.42,0.00,-29.13
132.79,-917.46,149.16,119.37,0.00,-29.18
132.78,-917.42,149.20,119.32,0.00,-29.23
132.78,-917.39,149.24,119.27,0.00,-29.28
132.77,-917.36,149.28,119.22,0.00,-29.33
132.76,-917.33,149.32,119.18,0.00,-29.38
132.75,-917.30,149.37,119.13,0.00,-29.43
132.74,-917.26,149.41,119.08,0.00,-29.48
132.73,-917.23,149.45,119.03,0.00,-29.53
132.73,-917.20,149.49,118.98,0.00,-29.58
132.72,-917.17,149.53,118.93,0.00,-29.63
132.71,-917.14,149.57,118.88,0.00,-29.68
132.70,-917.11,149.61,118.84,0.00,-29.73
132.69,-917.07,149.66,118.79,0.00,-29.78
132.68,-917.04,149.70,118.74,0.00,-29.83
132.68,-917.01,149.74,118.69,0.00,-29.88
132.67,-916.98,149.78,118.64,0.00,-29.93
132.66,-916.95,149.82,118.59,0.00,-29.98
132.65,-916.92,149.86,118.54,0.00,-30.03
132.64,-916.88,149.90,118.49,0.00,-30.08
132.63,-916.85,149.95,118.45,0.00,-30.13
132.63,-916.82,149.99,118.40,0.00,-30.18
132.62,-916.79,150.03,118.35,0.00,-30.23
132.61,-916.76,150.07,118.30,0.00,-30.28
132.60,-916.73,150.11,118.25,0.00,-30.33
132.59,-916.69,150.15,118.20,0.00,-30.38
132.58,-916.66,150.19,118.15,0.00,-30.43
132.58,-916.63,150.24,118.11,0.00,-30.48
132.57,-916.60,150.28,118.06,0.00,-30.53
132.56,-916.57,150.32,118.01,0.00,-30.58
132.55,-916.54,150.36,117.96,0.00,-30.63
132.54,-916.50,150.40,117.91,0.00,-30.68
132.54,-916.47,150.44,117.86,0.00,-30.73
132.53,-916.44,150.48,117.81,0.00,-30.78
132.52,-916.41,150.53,117.77,0.00,-30.83
132.51,-916.38,150.57,117.72,0.00,-30.88
132.50,-916.35,150.61,117.67,0.00,-30.93
132.49,-916.31,150.65,117.62,0.00,-30.98
132.49,-916.28,150.69,117.57,0.00,-31.03
132.48,-916.25,150.73,117.52,0.00,-31.08
132.47,-916.22,150.77,117.47,0.00,-31.13
132.46,-916.19,150.82,117.42,0.00,-31.18
132.45,-916.16,150.86,117.38,0.00,-31.23
132.44,-916.12,150.90,117.33,0.00,-31.28
132.44,-916.09,150.94,117.28,0.00,-31.33
132.43,-916.06,150.98,117.23,0.00,-31.38
132.42,-916.03,151.02,117.18,0.00,-31.43
132.41,-916.00,151.06,117.13,0.00,-31.48
132.40,-915.97,151.11,117.08,0.00,-31.53
132.39,-915.93,151.15,117.04,0.00,-31.58
132.39,-915.90,151.19,116.99,0.00,-31.63
132.38,-915.87,151.23,116.94,0.00,-31.68
132.37,-915.84,151.27,116.89,0.00,-31.73
132.36,-915.81,151.31,116.84,0.00,-31.78
132.35,-915.78,151.35,116.79,0.00,-31.83
132.34,-915.74,151.39,116.74,0.00,-31.88
132.34,-915.71,151.44,116.70,0.00,-31.93
132.33,-915.68,151.48,116.65,0.00,-31.98
132.32,-915.65,151.52,116.60,0.00,-32.03
132.31,-915.62,151.56,116.55,0.00,-32.08
132.30,-915.59,151.60,116.50,0.00,-32.13
132.29,-915.55,151.64,116.45,0.00,-32.18
132.29,-915.52,151.68,116.40,0.00,-32.23
132.28,-915.49,151.73,116.36,0.00,-32.28
132.27,-915.46,151.77,116.31,0.00,-32.33
132.26,-915.43,151.81,116.26,0.00,-32.38
132.25,-915.39,151.85,116.21,0.00,-32.43
132.24,-915.36,151.89,116.16,0.00,-32.48
132.24,-915.33,151.93,116.11,0.00,-32.53
132.23,-915.30,151.97,116.06,0.00,-32.58
132.22,-915.27,152.02,116.01,0.00,-32.63
132.21,-915.24,152.06,115.97,0.00,-32.68
132.20,-915.20,152.10,115.92,0.00,-32.73
132.20,-915.17,152.14,115.87,0.00,-32.78
132.19,-915.14,152.18,115.82,0.00,-32.83
132.18,-915.11,152.22,115.77,0.00,-32.88
132.17,-915.08,152.26,115.72,0.00,-32.93
132.16,-915.05,152.31,115.67,0.00,-32.98
132.15,-915.01,152.35,115.63,0.00,-33.03
132.15,-914.98,152.39,115.58,0.00,-33.08
132.14,-914.95,152.43,115.53,0.00,-33.13
132.13,-914.92,152.47,115.48,0.00,-33.18
132.12,-914.89,152.51,115.43,0.00,-33.23
132.11,-914.86,152.55,115.38,0.00,-33.28
132.10,-914.82,152.60,115.33,0.00,-33.33
132.10,-914.79,152.64,115.29,0.00,-33.38
132.09,-914.76,152.68,115.24,0.00,-33.43
132.08,-914.73,152.72,115.19,0.00,-33.48
132.07,-914.70,152.76,115.14,0.00,-33.53
132.06,-914.67,152.80,115.09,0.00,-33.58
132.05,-914.63,152.84,115.04,0.00,-33.63
132.05,-914.60,152.89,114.99,0.00,-33.68
132.04,-914.57,152.93,114.94,0.00,-33.73
132.03,-914.54,152.97,114.90,0.00,-33.78
132.02,-914.51,153.01,114.85,0.00,-33.83
132.01,-914.48,153.05,114.80,0.00,-33.88
132.00,-914.44,153.09,114.75,0.00,-33.93
132.00,-914.41,153.13,114.70,0.00,-33.98
131.99,-914.38,153.18,114.65,0.00,-34.03
131.98,-914.35,153.22,114.60,0.00,-34.08
131.97,-914.32,153.26,114.56,0.00,-34.13
131.96,-914.29,153.30,114.51,0.00,-34.18
131.95,-914.25,153.34,114.46,0.00,-34.23
131.95,-914.22,153.38,114.41,0.00,-34.28
131.94,-914.19,153.42,114.36,0.00,-34.33
131.93,-914.16,153.46,114.31,0.00,-34.38
131.92,-914.13,153.51,114.26,0.00,-34.43
131.91,-914.10,153.55,114.22,0.00,-34.48
131.90,-914.06,153.59,114.17,0.00,-34.53
131.90,-914.03,153.63,114.12,0.00,-34.58
131.89,-914.00,153.67,114.07,0.00,-34.63
131.88,-913.97,153.71,114.02,0.00,-34.68
131.87,-913.94,153.75,113.97,0.00,-34.73
131.86,-913.91,153.80,113.92,0.00,-34.78
131.86,-913.87,153.84,113.88,0.00,-34.83
131.85,-913.84,153.88,113.83,0.00,-34.88
131.84,-913.81,153.92,113.78,0.00,-34.93
131.83,-913.78,153.96,113.73,0.00,-34.98
131.82,-913.75,154.00,113.68,0.00,-35.03
131.81,-913.72,154.04,113.63,0.00,-35.08
131.81,-913.68,154.09,113.58,0.00,-35.13
